Rotation_x , Rotation_y
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.02133
0,28.55879
0,24.02476
0,18.44578
0,14.57652
0,13.39499
0,11.50998
0,7.335175
0,1.268573
0,353.3768
0,344.5956
0,338.0343
0,333.4644
0,330.8289
0,327.2979
0,321.9651
0,314.2151
0,306.123
0,299.5787
0,294.9
0,292.393
358.6503,291.8636
355.4659,291.8636
351.4779,291.8636
350.1668,290.7557
350.1666,287.5406
350.1666,281.1761
350.1666,273.7349
350.1875,265.1206
351.4001,257.2
355.2723,248.3898
1.499543,241.9284
5.68361,238.4793
7.823745,234.9296
7.940754,229.9344
7.940755,222.2194
7.940754,214.1804
7.940753,206.3546
7.940755,197.7686
7.940753,191.7999
6.921353,187.1784
3.941596,185.5632
357.6194,185.4727
353.7613,184.3201
352.6012,181.0306
352.5998,175.0073
352.5998,168.2307
352.5998,163.3392
352.0559,160.0576
349.0178,158.9795
344.4136,157.9958
343.0535,155.0456
343.0307,152.683
343.0307,152.5631
344.1008,152.5631
348.0982,152.5631
353.8114,152.5631
2.850599,152.5631
9.645653,152.3114
13.05512,150.2078
14.22687,144.89
14.22688,137.9048
14.22688,127.7711
14.22688,119.3261
14.22688,110.8795
14.22688,104.1236
14.22688,99.47053
12.58887,96.9482
8.809063,96.79385
7.209665,96.79385
7.152125,96.79385
7.152124,95.62312
7.152125,92.34959
7.152124,87.24181
7.152125,80.30862
7.152124,73.09422
7.152125,68.16283
7.152124,65.20955
7.003914,64.10246
4.829095,64.10247
1.024572,64.10246
357.7669,64.10246
357.0311,64.10246
357.0311,64.10246
355.6683,64.10246
353.5801,64.10247
353.2672,64.10246
353.2672,64.10246
353.2672,64.10246
353.2672,64.10246
353.2672,64.10246
353.2672,65.14249
353.2672,68.20235
353.2672,73.05593
353.2672,79.21297
353.2672,83.17792
353.2672,85.60934
353.2672,89.42786
353.2672,95.55724
353.2672,104.1311
353.2672,110.9802
353.2672,115.6419
353.2672,118.3023
353.2672,121.8169
353.2672,127.8613
353.2672,133.7391
353.2672,137.5218
353.2672,139.3146
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.4392
353.2672,139.5185
353.2672,141.0311
353.2672,144.5875
353.2672,149.8996
