Rotation_x , Rotation_y
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,31.52725
0,30.86514
0,28.09206
0,23.75663
0,16.91196
0,8.058374
0,359.5466
0,352.0082
0,344.2376
0,337.1836
0,332.7825
0,330.4522
0,329.3143
0,326.496
0,322.0851
0,315.7678
0,312.1146
0,310.1999
0,309.9973
0,309.8965
0,308.4166
0,305.2931
0,300.7672
0,297.9453
0,296.8577
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.849
0,296.82
0,295.4704
0,292.5767
0,287.4726
0,281.0657
0,273.5497
0,265.5775
0,258.4095
0,253.263
0,250.0546
0,248.5751
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,248.5098
0,247.6882
0,245.2545
0,241.9757
0,240.6964
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
