Rotation_x , Rotation_y
0,24.29267
0,38.2174
0,51.22702
0,63.79015
0,76.58421
0,88.65814
0,101.4754
0,113.9287
0,126.6844
0,138.667
0,151.3326
0,163.9289
0,176.2781
0,188.9338
0,201.3255
0,214.574
0,226.9926
0,239.7768
0,252.2819
0,264.7811
0,277.177
0,289.9217
0,302.5922
0,315.164
0,327.791
0,340.4057
0,352.9867
0,5.753392
0,18.09266
0,30.20742
0,42.59078
0,55.28918
0,68.06463
0,81.00495
0,93.82919
0,106.85
0,114.136
0,103.1101
0,90.18459
0,77.71162
0,64.55009
0,51.51629
0,38.48423
0,25.45667
0,12.85203
0,0.0607316
0,347.3827
0,334.3096
0,321.0995
0,307.765
0,294.2412
0,281.0674
0,268.1868
352.1356,257.3283
339.2466,256.7224
326.224,256.7224
316.6358,256.7224
326.6074,256.7224
339.6978,256.7224
352.441,257.5531
355.2198,268.108
355.2198,266.923
355.2198,254.5458
355.2198,241.9109
355.2198,229.1947
355.2198,216.7807
355.2198,204.3682
355.2198,191.6301
355.2198,180.0341
351.4574,178.7627
339.06,178.7902
333.9214,186.9394
340.5997,195.5072
341.9507,203.7501
341.9507,193.0925
341.9507,180.5436
349.359,167.6069
355.7059,155.0565
355.7059,142.4206
355.7059,129.5876
355.7059,116.824
355.7059,103.9218
355.7059,91.04625
352.261,77.86062
340.0835,67.84542
345.9067,67.57069
359.0967,67.57069
11.31905,67.57069
7.975765,67.57069
354.772,67.57069
341.8464,67.57069
329.069,67.57069
316.7727,67.57069
321.8039,67.57069
334.9109,67.60892
347.6229,76.15646
0.5965405,89.0545
359.5629,91.29574
347.1253,80.23603
334.3541,67.54385
325.8801,63.70074
335.5915,57.14846
348.525,49.46367
357.665,41.43693
357.5377,41.80178
347.9175,51.88168
334.9637,64.83546
324.035,77.04417
331.1701,88.3812
343.909,101.12
355.0431,108.3389
352.0078,97.15433
339.5016,84.56763
332.1382,71.59505
337.0774,58.85983
334.0542,45.95575
335.9764,41.48215
348.4283,41.48215
354.4371,41.48215
343.4868,44.3398
330.7139,56.81574
318.7482,69.19948
325.2288,71.52683
338.157,71.52683
351.2021,71.52683
4.125682,71.52683
17.69099,71.52683
30.49609,71.52683
43.51336,71.52682
56.34982,71.52682
56.52114,71.52683
44.09134,71.52683
31.46425,71.52683
18.58433,71.52682
5.556586,71.52683
352.5152,71.52683
339.5229,71.52682
326.3177,71.52682
317.0286,71.52683
326.532,71.52683
339.1829,71.52682
352.507,71.52682
358.7595,71.52682
355.6135,71.52682
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
352.6199,71.52683
348.7461,71.52683
336.8696,71.52682
324.9567,71.52683
316.7407,71.52683
324.8799,71.52683
336.9467,71.52682
348.7184,71.0673
351.5518,61.19585
351.5518,48.46326
351.5518,35.82576
349.8592,32.11819
338.8496,32.11819
327.5867,32.66855
326.4816,42.3491
326.4816,54.417
326.4816,66.6486
328.2147,77.71715
340.1337,79.04708
349.0856,79.0507
349.1966,86.97216
349.1966,99.79723
349.1966,112.496
349.1966,123.8699
349.1966,127.3957
349.1966,137.7348
349.1966,133.41
349.1966,120.6618
349.1966,107.9333
349.1966,95.82702
352.5508,83.79135
353.083,71.82463
353.083,59.79225
350.408,53.96646
339.3156,53.96645
342.2463,53.96646
354.1375,53.96646
357.4963,53.96646
357.4963,53.96646
357.4963,53.96646
357.4963,53.96646
357.4963,53.96646
357.4963,53.96646
357.4963,53.96646
